Status,Q8,Q15_1,Q15_2,Q15_3,Q15_4,Q15_5,Q15_6,Q15_7,Q15_8,Q15_9,Q15_10,Q15_11,Q15_12,Q15_13,Q15_14,Q15_15,Q15_16,Q15_17,Q15_18,Q15_19,Q15_20,Q15_21,Q16_1,Q16_2,Q16_3,Q16_4,Q16_5,Q16_6,Q16_7,Q16_8,Q16_9,Q17,Q18_1,Q18_2,Q18_3,Q18_4,Q18_5,Q18_6,Q18_7,Q18_8,Q19,Q20,Q21,Q22,Q23
IP Address,Yes,Applies to me,Applies to me,Does not apply to me,Applies to me,Does not apply to me,Does not apply to me,Applies to me,Applies to me,Does not apply to me,Applies to me,Applies to me,Applies to me,Applies to me,Applies to me,Applies to me,Applies to me,Applies to me,Applies to me,Applies to me,Applies to me,Applies to me,Does not apply to me,Does not apply to me,Does not apply to me,Does not apply to me,Does not apply to me,Does not apply to me,Does not apply to me,Does not apply to me,Applies to me,Math-Statistics student,Does not apply to me,Does not apply to me,Does not apply to me,Does not apply to me,Applies to me,Does not apply to me,Does not apply to me,Does not apply to me,,As part of a group,No,No,No
IP Address,Yes,Applies to me,Applies to me,Applies to me,Does not apply to me,Does not apply to me,Does not apply to me,Applies to me,Applies to me,Applies to me,Applies to me,Applies to me,Does not apply to me,Does not apply to me,Applies to me,Does not apply to me,Applies to me,Does not apply to me,Applies to me,Does not apply to me,Applies to me,Applies to me,Applies to me,Does not apply to me,Does not apply to me,Does not apply to me,Does not apply to me,Does not apply to me,Does not apply to me,Does not apply to me,Does not apply to me,,Does not apply to me,Applies to me,Does not apply to me,Does not apply to me,Does not apply to me,Does not apply to me,Does not apply to me,Does not apply to me,,As part of a group,No,No,No
IP Address,Yes,Applies to me,Applies to me,Applies to me,Does not apply to me,Applies to me,Does not apply to me,Applies to me,Applies to me,Applies to me,Applies to me,Applies to me,Applies to me,Applies to me,Applies to me,Applies to me,Applies to me,Applies to me,Applies to me,Applies to me,Applies to me,Applies to me,Does not apply to me,Does not apply to me,Does not apply to me,Does not apply to me,Applies to me,Does not apply to me,Does not apply to me,Does not apply to me,Does not apply to me,,Does not apply to me,Applies to me,Does not apply to me,Applies to me,Does not apply to me,Applies to me,Does not apply to me,Does not apply to me,,Individually,No,No,No
IP Address,Yes,Applies to me,Applies to me,Applies to me,Does not apply to me,Applies to me,Does not apply to me,Applies to me,Applies to me,Applies to me,Applies to me,Applies to me,Applies to me,Applies to me,Applies to me,Applies to me,Does not apply to me,Does not apply to me,Applies to me,Applies to me,Applies to me,Applies to me,Applies to me,Does not apply to me,Does not apply to me,Does not apply to me,Does not apply to me,Applies to me,Does not apply to me,Does not apply to me,Does not apply to me,,Applies to me,Does not apply to me,Does not apply to me,Applies to me,Applies to me,Does not apply to me,Does not apply to me,Does not apply to me,,Individually,No,No,No
IP Address,Yes,Applies to me,Applies to me,Applies to me,Does not apply to me,Applies to me,Does not apply to me,Applies to me,Applies to me,Applies to me,Applies to me,Applies to me,Applies to me,Applies to me,Does not apply to me,Applies to me,Applies to me,Applies to me,Applies to me,Applies to me,Applies to me,Applies to me,Does not apply to me,Does not apply to me,Does not apply to me,Does not apply to me,Does not apply to me,Applies to me,Applies to me,Does not apply to me,Does not apply to me,,Does not apply to me,Applies to me,Does not apply to me,Does not apply to me,Does not apply to me,Applies to me,Does not apply to me,Does not apply to me,,As part of a group,No,No,No
IP Address,Yes,Applies to me,Applies to me,Applies to me,Does not apply to me,Applies to me,Applies to me,Applies to me,Applies to me,Applies to me,Does not apply to me,Does not apply to me,Applies to me,Applies to me,Does not apply to me,Does not apply to me,Does not apply to me,Does not apply to me,Applies to me,Does not apply to me,Applies to me,Applies to me,Applies to me,Does not apply to me,Does not apply to me,Does not apply to me,Applies to me,Does not apply to me,Does not apply to me,Does not apply to me,Does not apply to me,,Does not apply to me,Does not apply to me,Does not apply to me,Does not apply to me,Applies to me,Applies to me,Does not apply to me,Does not apply to me,,Individually,Yes,No,No
IP Address,Yes,Applies to me,Applies to me,Does not apply to me,Does not apply to me,Applies to me,Applies to me,Applies to me,Does not apply to me,Does not apply to me,Does not apply to me,Does not apply to me,Applies to me,Applies to me,Does not apply to me,Does not apply to me,Does not apply to me,Does not apply to me,Does not apply to me,Does not apply to me,Does not apply to me,Does not apply to me,Applies to me,Does not apply to me,Does not apply to me,Does not apply to me,Applies to me,Does not apply to me,Does not apply to me,Does not apply to me,Does not apply to me,,Does not apply to me,Applies to me,Does not apply to me,Does not apply to me,Does not apply to me,Applies to me,Does not apply to me,Does not apply to me,,As part of a group,Yes,No,No
IP Address,Yes,Applies to me,Applies to me,Does not apply to me,Does not apply to me,Applies to me,Applies to me,Applies to me,Applies to me,Applies to me,Does not apply to me,Applies to me,Applies to me,Applies to me,Applies to me,Applies to me,Does not apply to me,Does not apply to me,Applies to me,Applies to me,Applies to me,Applies to me,Applies to me,Applies to me,Does not apply to me,Does not apply to me,Does not apply to me,Does not apply to me,Does not apply to me,Does not apply to me,Does not apply to me,,Does not apply to me,Applies to me,Does not apply to me,Does not apply to me,Does not apply to me,Applies to me,Does not apply to me,Applies to me,Journalism/Media,As part of a group,Yes,No,No
IP Address,Yes,Applies to me,Applies to me,Applies to me,Applies to me,Applies to me,Applies to me,Applies to me,Applies to me,Applies to me,Applies to me,Applies to me,Applies to me,Applies to me,Applies to me,Applies to me,Applies to me,Applies to me,Does not apply to me,Does not apply to me,Applies to me,Does not apply to me,Applies to me,Does not apply to me,Does not apply to me,Does not apply to me,Applies to me,Does not apply to me,Does not apply to me,Does not apply to me,Does not apply to me,,Does not apply to me,Applies to me,Does not apply to me,Does not apply to me,Does not apply to me,Applies to me,Does not apply to me,Does not apply to me,,Individually,Yes,No,No
IP Address,Yes,Applies to me,Applies to me,Applies to me,Applies to me,Does not apply to me,Does not apply to me,Applies to me,Applies to me,Applies to me,Applies to me,Applies to me,Applies to me,Applies to me,Does not apply to me,Does not apply to me,Applies to me,Applies to me,Applies to me,Applies to me,Applies to me,Applies to me,Does not apply to me,Does not apply to me,Does not apply to me,Does not apply to me,Does not apply to me,Does not apply to me,Does not apply to me,Does not apply to me,Applies to me,"MSW, currently pursuing PhD (second year)",Does not apply to me,Does not apply to me,Applies to me,Does not apply to me,Does not apply to me,Does not apply to me,Does not apply to me,Does not apply to me,,Individually,No,Yes,No
IP Address,Yes,Applies to me,Applies to me,Applies to me,Applies to me,Applies to me,Does not apply to me,Applies to me,Applies to me,Does not apply to me,Applies to me,Does not apply to me,Does not apply to me,Applies to me,Does not apply to me,Applies to me,Applies to me,Applies to me,Does not apply to me,Does not apply to me,Does not apply to me,Does not apply to me,Does not apply to me,Does not apply to me,Does not apply to me,Does not apply to me,Does not apply to me,Applies to me,Applies to me,Does not apply to me,Does not apply to me,,Does not apply to me,Does not apply to me,Does not apply to me,Does not apply to me,Applies to me,Does not apply to me,Does not apply to me,Does not apply to me,,Individually,No,No,No
IP Address,Yes,Applies to me,Applies to me,Applies to me,Does not apply to me,Does not apply to me,Does not apply to me,Applies to me,Applies to me,Applies to me,Applies to me,Applies to me,Applies to me,Applies to me,Applies to me,Applies to me,Does not apply to me,Does not apply to me,Applies to me,Applies to me,Applies to me,Applies to me,Does not apply to me,Does not apply to me,Does not apply to me,Does not apply to me,Does not apply to me,Applies to me,Does not apply to me,Does not apply to me,Does not apply to me,,Does not apply to me,Does not apply to me,Does not apply to me,Does not apply to me,Does not apply to me,Applies to me,Does not apply to me,Does not apply to me,,Individually,No,No,No
IP Address,Yes,Applies to me,Applies to me,Applies to me,Applies to me,Applies to me,Does not apply to me,Applies to me,Applies to me,Applies to me,Applies to me,Applies to me,Applies to me,Applies to me,Does not apply to me,Does not apply to me,Does not apply to me,Does not apply to me,Applies to me,Applies to me,Applies to me,Applies to me,Does not apply to me,Does not apply to me,Does not apply to me,Does not apply to me,Does not apply to me,Applies to me,Applies to me,Does not apply to me,Does not apply to me,,Applies to me,Applies to me,Does not apply to me,Does not apply to me,Does not apply to me,Applies to me,Does not apply to me,Does not apply to me,,Individually,No,No,No
IP Address,Yes,Applies to me,Applies to me,Applies to me,Applies to me,Applies to me,Applies to me,Applies to me,Applies to me,Applies to me,Applies to me,Applies to me,Applies to me,Applies to me,Applies to me,Applies to me,Applies to me,Applies to me,Applies to me,Applies to me,Applies to me,Applies to me,Applies to me,Does not apply to me,Does not apply to me,Does not apply to me,Does not apply to me,Does not apply to me,Does not apply to me,Does not apply to me,Does not apply to me,,Does not apply to me,Applies to me,Does not apply to me,Does not apply to me,Does not apply to me,Applies to me,Does not apply to me,Does not apply to me,,Individually,Yes,No,No
IP Address,Yes,Does not apply to me,Applies to me,Applies to me,Applies to me,Applies to me,Does not apply to me,Applies to me,Applies to me,Applies to me,Applies to me,Applies to me,Applies to me,Applies to me,Applies to me,Applies to me,Applies to me,Applies to me,Applies to me,Does not apply to me,Applies to me,Applies to me,Does not apply to me,Does not apply to me,Does not apply to me,Does not apply to me,Does not apply to me,Applies to me,Applies to me,Does not apply to me,Applies to me,Chemical Engineering,Does not apply to me,Does not apply to me,Does not apply to me,Does not apply to me,Does not apply to me,Applies to me,Does not apply to me,Does not apply to me,,As part of a group,No,No,No
IP Address,Yes,Applies to me,Applies to me,Applies to me,Applies to me,Does not apply to me,Applies to me,Applies to me,Applies to me,Applies to me,Applies to me,Applies to me,Applies to me,Applies to me,Applies to me,Applies to me,Applies to me,Applies to me,Applies to me,Applies to me,Applies to me,Applies to me,Does not apply to me,Does not apply to me,Does not apply to me,Applies to me,Does not apply to me,Applies to me,Does not apply to me,Does not apply to me,Does not apply to me,,Does not apply to me,Applies to me,Does not apply to me,Does not apply to me,Does not apply to me,Does not apply to me,Does not apply to me,Does not apply to me,,Individually,No,No,No
